Date,,Open,Close,Volume BTC,Volume USDT
2019-08-11,,11309.31,11549.97,24863.2,283145958.58
2019-08-10,,11879.99,11309.31,39142.5,451950654.29
2019-08-09,,11999.77,11879.99,36781.9,435691680.17
2019-08-08,,11975.03,11999.77,47773.39,563880694.2
2019-08-07,,11481.69,11975.03,63842.27,751757281.17
2019-08-06,,11828.8,11481.69,69745.18,822100144.2
2019-08-05,,10929.23,11828.8,59656.47,694027648.84
2019-08-04,,10816.86,10929.23,36994.61,400099182.28
2019-08-03,,10523.75,10816.86,31480.04,338863353.57
2019-08-02,,10374.99,10523.75,39435.04,413105112.27
2019-08-01,,10080.53,10374.99,38427.59,388729401.52
2019-07-31,,9574.21,10080.53,36698.32,361864379
2019-07-30,,9507.64,9574.21,30751.86,293800694.53
2019-07-29,,9541.54,9507.64,26899.31,257213872.74
2019-07-28,,9476.52,9541.54,27370.91,259358247.21
2019-07-27,,9824,9476.52,32649.21,318024837.53
2019-07-26,,9879.87,9824,19683.49,192022928.38
2019-07-25,,9763.28,9879.87,35044.58,350657595.84
2019-07-24,,9864.91,9763.28,40201.05,390717391.15
2019-07-23,,10340.31,9864.91,43700.7,439075342.42
2019-07-22,,10589.45,10340.31,37396.36,389148527.82
2019-07-21,,10740.23,10589.45,35913.86,378882277.58
2019-07-20,,10504.29,10740.23,43505.28,464614040.42
2019-07-19,,10627.16,10504.29,51296.32,535193155.61
2019-07-18,,9667.92,10627.16,72758.54,731997592.06
2019-07-17,,9439.59,9667.92,76851.7,732485975.72
2019-07-16,,10838.72,9439.59,87204.22,881856938.54
2019-07-15,,10174.18,10838.72,74379.9,772595531.78
2019-07-14,,11355.76,10174.18,65592.98,703580672.4
2019-07-13,,11757.22,11355.76,49185.81,556934215.67
2019-07-12,,11342.89,11757.22,51706.88,596600066.98
2019-07-11,,12108.37,11342.89,79149.22,911270591.4
2019-07-10,,12543.41,12108.37,98461.1,1234817288.79
2019-07-09,,12238.6,12543.41,71968.89,895385000.07
2019-07-08,,11406.24,12238.6,47820.5,566740812.14
2019-07-07,,11256.49,11406.24,36004.78,406877786
2019-07-06,,10970.73,11256.49,47363.72,538340879.56
2019-07-05,,11145.67,10970.73,58437.08,649273950.95
2019-07-04,,11940,11145.67,60649.46,707664152.36
2019-07-03,,10842.85,11940,87772.38,995193543.79
2019-07-02,,10624.93,10842.85,99213.02,1021975623.4
2019-07-01,,10854.1,10624.93,82471.39,881875766.87
2019-06-30,,11903.13,10854.1,77205.72,887571779.56
2019-06-29,,12400.63,11903.13,63232.82,752724243.16
2019-06-28,,11329.99,12400.63,86558.62,1020820776.85
2019-06-27,,13299.99,11329.99,138662.72,1622958316.38
2019-06-26,,11820.86,12666.45,99314.94,1273660222.92
2019-06-25,,11056.59,11820.86,56154.67,639404855.56
2019-06-24,,10906.07,11056.59,39940.55,435340224.18
2019-06-23,,10729.5,10906.07,52581.13,572220190.94
2019-06-22,,10159.86,10729.5,94759.31,1011481804.65
2019-06-21,,9517.12,10159.86,46590.64,456586005.18
2019-06-20,,9255.49,9517.12,32120,300773682.11
2019-06-19,,9081.55,9255.49,29859.81,272896676.3
2019-06-18,,9313.96,9081.55,48158.99,439353122.06
2019-06-17,,8953.33,9313.96,44294.61,408347176.94
2019-06-16,,8808.7,8953.33,57848.65,524860629.65
2019-06-15,,8650,8808.7,29573.08,257105509.88
2019-06-14,,8218.54,8650,36987.67,309591286.06
2019-06-13,,8127.64,8218.54,28621.28,233346870.38
2019-06-12,,7884.9,8127.64,38855.34,311272490.27
2019-06-11,,7982.75,7884.9,28578.92,224265423.07
2019-06-10,,7628.13,7982.75,34292,267862714.89
2019-06-09,,7893.62,7628.13,29536.44,228303162.99
2019-06-08,,7980.53,7893.62,21204.89,167582198.74
2019-06-07,,7786.7,7980.53,31779.24,251966444.91
2019-06-06,,7776.5,7786.7,34197.03,263492654.41
2019-06-05,,7687.03,7776.5,45638.79,354060083.53
2019-06-04,,8115.82,7687.03,68681.2,539348756.15
2019-06-03,,8725.98,8115.82,41950.41,355526981.02
2019-06-02,,8544.07,8725.98,26036.64,225804902.38
2019-06-01,,8555,8544.07,29819.78,254607933.4
2019-05-31,,8269.54,8555,42002.51,350865326.4
2019-05-30,,8645.68,8269.54,64399.1,552147446.6
2019-05-29,,8715.64,8645.68,31678.55,273154083.37
2019-05-28,,8756.32,8715.64,29271.88,254693083.88
2019-05-27,,8614.43,8756.32,48130.74,419875265.18
